NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
MRNFELP226NP007,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,WARM ST COR PLEASANT ST,14.62734549,121.1330571
MRNFELP226NP008,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,BEACH ST,14.62787471,121.1322823
ANTFELP094NP001,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.6226942,121.1122063
ANTFELP094NP002,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62222793,121.1100745
ANTFELP147NP001,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62450048,121.1302782
ANTFELP147NP002,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62477258,121.1282907
ANTFELP147NP003,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62489439,121.1273148
ANTFELP172NP001,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63050838,121.1187942
ANTFELP172NP002,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR MCADAMS RD,14.63034252,121.1191336
ANTFELP172NP003,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63016248,121.119375
ANTFELP181NP001,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63096808,121.1180952
ANTFELP181NP002,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63170974,121.1169088
ANTFELP181NP003,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63215191,121.115559
ANTFELP181NP004,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63245654,121.1148345
ANTFELP181NP005,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR PSP DR,14.63262537,121.1139203
ANTFELP181NP006,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63257765,121.114182
ANTFELP181NP007,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR CRISOSTOMO ST,14.63264005,121.1131844
ANTFELP200NP001,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.6295753,121.1203871
ANTFELP200NP002,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.6295753,121.1203871
ANTFELP258NP001,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.62399242,121.1246221
ANTFELP261NP001,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62184238,121.1087743
ANTFELP261NP002,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62213788,121.1103383
ANTFELP262NP004,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,GUMAMELA ST,14.61608534,121.1088594
ANTFELP262NP005,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,SAMPAGUITA ST,14.61654949,121.1089819
ANTFELP262NP008,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO ST COR DAMA DE NOCHE ST,14.61837706,121.1093364
ANTFELP276NP002,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR P. OLIVEROS ST,14.62884451,121.1238507
ANTFELP276NP003,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.62923631,121.1224268
ANTFELP276NP004,ANTIPOLO CITY,BGY MAYAMOT,,HON BENITO SOLIVEN AVE,14.6295238,121.1218856
ANTFELP276NP005,ANTIPOLO CITY,BGY MAYAMOT,,HON BENITO SOLIVEN AVE,14.63080016,121.1217885
ANTFELP276NP006,ANTIPOLO CITY,BGY MAYAMOT,,HON BENITO SOLIVEN AVE,14.6295238,121.1218856
ANTFELP276NP007,ANTIPOLO CITY,BGY MAYAMOT,,HON BENITO SOLIVEN AVE,14.63076525,121.1217941
ANTFELP377NP001,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62251571,121.1113291
ANTFELP377NP002,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62258578,121.1116563
ANTFELP377NP003,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62258578,121.1116563
ANTFELP389NP001,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62331926,121.1155845
ANTFELP389NP002,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.623348,121.115561
ANTFELP389NP003,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.622884,121.11335
ANTFELP389NP004,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62218817,121.1100237
ANTFELP389NP005,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62218817,121.1100237
ANTFELP389NP006,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.622001,121.109054
ANTFELP389NP007,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.622001,121.109054
ANTFELP390NP001,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.623625,121.114616
ANTFELP390NP002,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62323414,121.1131453
ANTFELP390NP003,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.623089,121.112361
ANTFELP390NP004,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.6228928,121.1114725
ANTFELP390NP005,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.622558,121.109629
ANTFELP390NP006,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62270551,121.1106044
ANTFELP432NP001,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.62926311,121.1213819
ANTFELP432NP002,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.62930833,121.1211704
ANTFELP432NP003,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.62945826,121.1204497
ANTFELP432NP004,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.62945826,121.1204497
ANTFELP432NP005,ANTIPOLO CITY,BGY MAYAMOT,,SAN JUAN ST,14.62934164,121.1203193
ANTFELP432NP006,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.62976764,121.1197856
ANTFELP432NP007,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63018173,121.1191535
ANTFELP432NP008,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63029596,121.1189764
ANTFELP433NP001,ANTIPOLO CITY,BGY MAYAMOT,,SAN JUAN ST,14.6287919,121.1202259
ANTFELP433NP002,ANTIPOLO CITY,BGY MAYAMOT,,SAN JUAN ST,14.62838105,121.1204296
ANTFELP433NP003,ANTIPOLO CITY,BGY MAYAMOT,,SAN JUAN ST,14.62815486,121.12054
ANTFELP433NP005,ANTIPOLO CITY,BGY MAYAMOT,,SAN JUAN ST,14.62794956,121.1206443
ANTFELP433NP006,ANTIPOLO CITY,BGY MAYAMOT,,SAN JUAN ST,14.62747837,121.1207921
ANTFELP433NP007,ANTIPOLO CITY,BGY MAYAMOT,,SAN JUAN ST,14.62717714,121.1208652
ANTFELP433NP008,ANTIPOLO CITY,BGY MAYAMOT,,SAN JUAN ST,14.62717714,121.1208652
ANTFELP434NP001,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63065672,121.1183367
ANTFELP434NP002,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63100317,121.1177797
ANTFELP434NP007,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63124513,121.1174245
ANTFELP434NP008,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63163279,121.1167495
ANTFELP435NP001,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63209449,121.1159528
ANTFELP435NP002,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63211299,121.1158046
ANTFELP435NP003,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63217773,121.1155083
ANTFELP435NP004,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63225634,121.1149683
ANTFELP435NP005,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.632419,121.114133
ANTFELP435NP006,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.632572,121.113311
ANTFELP435NP007,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.632419,121.114133
ANTFELP435NP008,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.632572,121.113311
ANTFELP448NP001,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.62359439,121.124814
ANTFELP448NP002,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.62404808,121.1246435
ANTFELP448NP003,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.62494171,121.124473
ANTFELP448NP004,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR MARCOS HWY,14.62518367,121.1244389
ANTFELP448NP005,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR MARCOS HWY,14.62519192,121.1246037
ANTFELP448NP006,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR MARCOS HWY,14.62519192,121.1246037
ANTFELP448NP007,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62525791,121.1256295
ANTFELP448NP008,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62521392,121.1259364
ANTFELP449NP001,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62515893,121.1261666
ANTFELP449NP002,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62508194,121.1267492
ANTFELP449NP003,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62498845,121.1273885
ANTFELP449NP004,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62515893,121.1261666
ANTFELP449NP005,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62508194,121.1267492
ANTFELP449NP006,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62508194,121.1267492
ANTFELP449NP007,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62498845,121.1273885
ANTFELP449NP008,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62498845,121.1273885
ANTFELP450NP001,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.62312173,121.1250862
ANTFELP478NP001,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63079306,121.1183641
ANTFELP478NP002,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.631022,121.1181
ANTFELP478NP003,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63122516,121.1176762
ANTFELP478NP004,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63153724,121.1171687
ANTFELP478NP005,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.631878,121.116731
ANTFELP478NP006,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.631878,121.116731
ANTFELP478NP007,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63223401,121.1158503
ANTFELP478NP008,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63042883,121.1189668
ANTFELP479NP001,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.62983651,121.1199142
ANTFELP479NP002,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.62941997,121.1211265
ANTFELP479NP003,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.62928891,121.1219044
ANTFELP486NP001,ANTIPOLO CITY,BGY MAYAMOT,,SAN JUAN ST,14.62679519,121.1209499
ANTFELP534NP005,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62466738,121.1370911
ANTFELP556NP001,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.62664827,121.1242211
ANTFELP556NP002,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.62666061,121.1246325
ANTFELP556NP003,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.62621618,121.1242912
ANTFELP556NP004,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR MARCOS HWY,14.62571002,121.1243646
ANTFELP556NP005,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR MARCOS HWY,14.62523164,121.1244348
ANTFELP556NP006,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62531497,121.1252162
ANTFELP556NP007,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62524618,121.1257129
ANTFELP556NP008,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62498813,121.1231995
ANTFELP557NP001,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.62723261,121.1241345
ANTFELP557NP002,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR ALMOEL ST,14.62773237,121.1240398
ANTFELP557NP003,ANTIPOLO CITY,BGY MAYAMOT,,ALMOEL ST,14.62769091,121.1238345
ANTFELP557NP004,ANTIPOLO CITY,BGY MAYAMOT,,ALMOEL ST,14.62759707,121.1233699
ANTFELP557NP005,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.62803572,121.1239924
ANTFELP558NP001,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.62847874,121.1238932
ANTFELP558NP002,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.6287428,121.1236947
ANTFELP558NP003,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.62894139,121.1231714
ANTFELP558NP004,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.62899377,121.1228534
ANTFELP558NP005,ANTIPOLO CITY,BGY MAYAMOT,,P. OLIVEROS ST,14.629311,121.123861
ANTFELP558NP006,ANTIPOLO CITY,BGY MAYAMOT,,P. OLIVEROS ST,14.62966375,121.123724
ANTFELP558NP007,ANTIPOLO CITY,BGY MAYAMOT,,P. OLIVEROS ST,14.62998673,121.1234105
ANTFELP558NP008,ANTIPOLO CITY,BGY MAYAMOT,,ADELFA ST,14.62980996,121.1231692
ANTFELP674NP003,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR MARCOS HWY,14.625622,121.124372
ANTFELP674NP004,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR SAMPAGUITA ST,14.628008,121.123997
ANTFELP674NP005,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR SAMPAGUITA ST,14.62812943,121.1241403
ANTFELP675NP001,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.628833,121.123417
ANTFELP675NP002,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.629114,121.12205
ANTFELP675NP003,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.629514,121.120836
ANTFELP675NP004,ANTIPOLO CITY,BGY MAYAMOT,,SAN JUAN ST,14.628433,121.120389
ANTFELP675NP005,ANTIPOLO CITY,BGY MAYAMOT,,SAN JUAN ST,14.62679519,121.1209499
ANTFELP675NP006,ANTIPOLO CITY,BGY MAYAMOT,,SAN JUAN ST,14.62679519,121.1209499
ANTFELP675NP007,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.629114,121.12205
ANTFELP675NP008,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.629514,121.120836
ANTFELPA68NP002,ANTIPOLO CITY,BGY MAYAMOT,,P. OLIVEROS ST,14.631437,121.123675
ANTFELPA68NP003,ANTIPOLO CITY,BGY MAYAMOT,,P. OLIVEROS ST,14.631437,121.123675
ANTFELPA75NP007,ANTIPOLO CITY,BGY MAYAMOT,,HON BENITO SOLIVEN AVE COR SULUCAN ST,14.63523,121.121389
ANTFELPA75NP008,ANTIPOLO CITY,BGY MAYAMOT,,HON BENITO SOLIVEN AVE COR SULUCAN ST,14.63523,121.121389
ANTFELPB01NP001,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.682332,121.115317
ANTFELPB01NP003,ANTIPOLO CITY,BGY MAYAMOT,,CRISOSTOMO RD,14.631323,121.11312
ANTFELPB01NP004,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.632805,121.112072
ANTFELPB02NP002,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63307,121.1109
ANTFELPC70NP002,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62465,121.129442
ANTFELPC70NP003,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.624609,121.129912
ANTFELPC70NP006,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62426,121.132835
ANTFELPC70NP008,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.688167,121.120614
ANTFELPD44NP002,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.624771,121.128858
ANTTYLP056NP001,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62561807,121.1242104
ANTTYLP056NP002,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62544,121.1233448
ANTTYLP056NP003,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62518872,121.1222319
ANTTYLP056NP004,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62497223,121.1236596
ANTTYLP056NP005,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62476957,121.1227775
ANTTYLP056NP006,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62476957,121.1227775
ANTTYLP056NP007,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62449323,121.1212165
ANTTYLP056NP008,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62418165,121.1197931
ANTTYLP057NP001,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62508278,121.1217913
ANTTYLP057NP002,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62384481,121.1181302
ANTTYLP057NP007,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62305146,121.1141884
ANTTYLP057NP008,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62344995,121.1137686
ANTTYLP058NP001,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR BAHAY-BAHAYAN ST,14.62622202,121.1242121
ANTTYLP058NP002,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR SAMPAGUITA ST,14.62786164,121.1239846
ANTTYLP058NP003,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.62886619,121.1231307
ANTTYLP058NP004,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.62904683,121.1221295
ANTTYLP058NP005,ANTIPOLO CITY,BGY MAYAMOT,,HON BENITO SOLIVEN AVE,14.63066286,121.1217892
ANTTYLP058NP006,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.62949936,121.1207404
ANTTYLP058NP007,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63221029,121.1152985
ANTTYLP058NP008,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63241972,121.1142121
ANTTYLP059NP001,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63249514,121.1138834
ANTTYLP059NP002,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63286486,121.1120889
ANTTYLP059NP003,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63314114,121.1116293
ANTTYLP059NP004,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63312991,121.1107123
ANTTYLP060NP001,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.62514871,121.1246947
ANTTYLP060NP002,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62489361,121.1274723
ANTTYLP060NP003,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.62466635,121.1245221
ANTTYLP060NP004,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.62363628,121.1247494
ANTTYLP060NP005,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.62303804,121.1250526
CAIFELP242NP001,ANTIPOLO CITY,BGY MAYAMOT,,CRISOSTOMO ST,14.632338,121.1131395
CAIFELP242NP002,ANTIPOLO CITY,BGY MAYAMOT,,CRISOSTOMO ST,14.63167573,121.1131789
CAIFELP242NP003,ANTIPOLO CITY,BGY MAYAMOT,,CRISOSTOMO ST,14.63065243,121.1130261
CAIFELP357NP003,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63323655,121.1107933
CAIFELP464NP005,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.6221,121.10938
CAIFELP464NP006,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62238,121.11098
CAIFELP464NP007,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62277,121.11266
CAIFELP464NP008,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62300999,121.113659
CAIFELP569NP001,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.6221,121.1096
CAIFELP569NP003,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62219,121.11
CAIFELP569NP005,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62225,121.11027
CAIFELP569NP008,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62233,121.1107
PSGFELP452NP001,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62370735,121.1153465
PSGFELP452NP002,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62362006,121.1148232
PSGFELP452NP003,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62337999,121.1137451
PSGFELP452NP004,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62317981,121.1128678
PSGFELP452NP005,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.6230073,121.1120068
PSGFELP452NP006,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62257019,121.109828
PSGFELP452NP007,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62239111,121.1090797
ANTFELPB02NP003,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.633251,121.110732
ANTFELP182NP006,ANTIPOLO CITY,BGY MAYAMOT,ST MARY SUBDIVISION AND COMPOUND,ILANG ILANG ST,14.63120366,121.1103828
ANTFELP182NP007,ANTIPOLO CITY,BGY MAYAMOT,GRAND MONACO RESIDENCES,GRAND MONACO,14.63149471,121.1104192
ANTFELPG63NP003,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,CADENA DE AMOR ST,14.63111501,121.1213224
ANTFELPG63NP004,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,CADENA DE AMOR ST,14.63111501,121.1213224
ANTFELPG64NP005,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,CARNATION ST,14.635212,121.1202206
ANTFELPG64NP006,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,CARNATION ST,14.635212,121.1202206
ANTFELPG64NP003,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,EVERLASTING ST ,14.635293,121.120584
ANTFELPG64NP004,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,EVERLASTING ST ,14.635293,121.120584
ANTFELPG65NP001,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,YELLOWBELL ST,14.634404,121.1202608
ANTFELPG65NP002,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,YELLOWBELL ST,14.634404,121.1202608
ANTFELPG65NP003,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,EVERLASTING ST,14.633897,121.120509
ANTFELPG65NP004,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,EVERLASTING ST,14.633897,121.120509
ANTFELPG63NP001,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,HON BENITO SOLIVEN AVE COR CADENA DE AMOR ST,14.631171,121.121727
ANTFELPG63NP002,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,HON BENITO SOLIVEN AVE COR CADENA DE AMOR ST,14.631171,121.121727

