NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
MRNFELP435NP007,CAINTA,BGY SAN ISIDRO,MIDTOWN SUBDIVISION,DRAGON ST,14.62334823,121.1049986
MRNFELP435NP008,CAINTA,BGY SAN ISIDRO,MIDTOWN SUBDIVISION,DRAGON ST,14.62328584,121.1052584
MRNFELP605NP001,CAINTA,BGY SAN ISIDRO,,FELIX AVE,14.6193791,121.1012803
MRNFELP605NP002,CAINTA,BGY SAN ISIDRO,,FELIX AVE,14.6193791,121.1012803
MRNFELP605NP003,CAINTA,BGY SAN ISIDRO,,FELIX AVE,14.6193791,121.1012803
MRNFELP605NP004,CAINTA,BGY SAN ISIDRO,,FELIX AVE,14.6193791,121.1012803
MRNFELP605NP005,CAINTA,BGY SAN ISIDRO,,FELIX AVE,14.6193791,121.1012803
MRNFELP786NP005,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,EVERLASTING ST,14.618283,121.110817
PSGFELP190NP001,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KARANGALAN DR COR KALINISAN ST,14.6057105,121.1055327
PSGFELP190NP002,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KARANGALAN DR COR KABANALAN ST,14.60648788,121.1066441
PSGFELP190NP003,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KARANGALAN DR COR KABANALAN ST,14.60648788,121.1066441
PSGFELP190NP004,CAINTA,BGY SAN ISIDRO,KARANGALAN VILLAGE,KARANGALAN DR COR KABAYANIHAN ST,14.60712505,121.1067103
PSGFELP452NP008,CAINTA,BGY SAN ISIDRO,,MARCOS HWY,14.62194674,121.1069874
PSGFELP453NP001,CAINTA,BGY SAN ISIDRO,MIDTOWN SUBDIVISION,PANGUSTORA ST COR PAMBULI ST,14.62072913,121.1039841
PSGFELP453NP002,CAINTA,BGY SAN ISIDRO,MIDTOWN SUBDIVISION,PANGUSTORA ST,14.62061162,121.1049838
PSGFELP453NP003,CAINTA,BGY SAN ISIDRO,MIDTOWN SUBDIVISION,LIAMSON ST,14.62014974,121.1053849
PSGFELP453NP004,CAINTA,BGY SAN ISIDRO,MIDTOWN SUBDIVISION,LIAMSON ST,14.62030881,121.1044414
PSGFELP453NP005,CAINTA,BGY SAN ISIDRO,SIGNAL CORPS SUBDIVISION,SIGNAL CORPS SUBDIVISION ST,14.61983208,121.1045853
PSGFELP453NP006,CAINTA,BGY SAN ISIDRO,SIGNAL CORPS SUBDIVISION,SIGNAL CORPS SUBDIVISION ST,14.61972826,121.1055375
PSGFELP453NP007,CAINTA,BGY SAN ISIDRO,SIGNAL CORPS SUBDIVISION,SIGNAL CORPS SUBDIVISION ST,14.61972826,121.1055375
PSGFELP453NP008,CAINTA,BGY SAN ISIDRO,SIGNAL CORPS SUBDIVISION,SIGNAL CORPS SUBDIVISION ST,14.61927927,121.1056502
PSGFELP454NP001,CAINTA,BGY SAN ISIDRO,,VV SOLIVEN III AVE COR MORNING GLORY ST,14.61832223,121.1041104
PSGFELP454NP002,CAINTA,BGY SAN ISIDRO,,MORNING GLORY ST,14.61728545,121.1039609
PSGFELP454NP003,CAINTA,BGY SAN ISIDRO,,VV SOLIVEN II AVE,14.61733997,121.103682
PSGFELP454NP004,CAINTA,BGY SAN ISIDRO,,MORNING GLORY ST,14.61728545,121.1039609
PSGFELP454NP005,CAINTA,BGY SAN ISIDRO,,FELIX AVE COR VV SOLIVEN II AVE,14.61766883,121.101684
PSGFELP454NP006,CAINTA,BGY SAN ISIDRO,,FELIX AVE COR JASMIN ST,14.61526921,121.1021608
PSGFELP454NP007,CAINTA,BGY SAN ISIDRO,,FELIX AVE COR HAWAII ST,14.6152632,121.101954
PSGFELP454NP008,CAINTA,BGY SAN ISIDRO,,FELIX AVE,14.61442864,121.102407
