NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
ANTFELPF18NP004,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,FILLMORE ST,14.629039,121.113871
ANTFELPF18NP005,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,JERICO ST,14.6289203,121.1134608
ANTFELPF19NP002,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,PARK AVE COR FILLMORE ST,14.628939,121.115533
ANTFELPF19NP003,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,PARK AVE COR FILLMORE ST,14.628939,121.115533
ANTFELPF19NP005,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,PARK AVE,14.6293303,121.115561
ANTFELPF19NP007,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,BRADENTON ST,14.629569,121.116304
ANTFELPF19NP008,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,BRADENTON ST,14.629569,121.116304
ANTFELPF23NP001,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,ROYALE AVE COR MARCIANO ST,14.623561,121.1119402
ANTFELPF23NP002,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,MARCIANO ST,14.62346545,121.1115241
ANTFELPF23NP003,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,MICHAEL ST COR MARCIANO ST,14.6236243,121.1129
ANTFELPF23NP006,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,LABORADA DR,14.62502874,121.1122772
ANTFELPF23NP008,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,LABORADA DR COR ERLINDA ST,14.62474099,121.1102091
ANTFELPF24NP001,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,LABORADA DR COR JEAN ST,14.624643,121.109408
ANTFELPF24NP002,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,LABORADA DR,14.624518,121.108954
ANTFELPF24NP005,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,ERLINDA ST,14.626854,121.110054
ANTFELPF25NP001,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,KINGWOOD ST,14.625221,121.111099
ANTFELPF25NP002,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,KINGWOOD ST,14.625221,121.111099
ANTFELPF25NP003,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,KINGS ROW,14.626065,121.111028
ANTFELPF25NP004,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,KINGS ROW,14.626065,121.111028
ANTFELPF25NP005,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,KINGLET ST,14.626696,121.111846
ANTFELPF25NP006,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,KINGLET ST,14.626696,121.111846
ANTFELPF25NP007,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,KINGLET ST,14.626759,121.11175
ANTFELPF25NP008,ANTIPOLO CITY,BGY MAYAMOT,VERMONT ROYALE EXECUTIVE VILLAGE,KINGLET ST,14.626759,121.11175
ANTFELPF30NP001,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,DAP DAP ST,14.620737,121.107187
ANTFELPF30NP002,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,DAP DAP ST,14.620737,121.107187
ANTFELPF30NP003,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MAHOGANY AVE,14.620415,121.107723
ANTFELPF30NP004,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MAHOGANY AVE,14.620415,121.107723
ANTFELPF30NP005,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MAHOGANY AVE,14.620511,121.108262
ANTFELPF31NP001,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MOLAVE ST,14.619191,121.108897
ANTFELPF31NP004,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,APITONG ST,14.61923165,121.1096948
ANTFELPF31NP006,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,PALM AVE,14.61938196,121.1105843
ANTFELPF31NP007,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,PALM AVE,14.61938196,121.1105843
ANTFELPF31NP008,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MAHOGANY AVE,14.620766,121.109996
ANTFELPF32NP001,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MAHOGANY AVE,14.62074933,121.111295
ANTFELPF32NP002,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MAHOGANY AVE COR KAMAGONG ST,14.62161829,121.1102302
ANTFELPF32NP003,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MAHOGANY AVE COR GUIHO ST,14.620876,121.112117
ANTFELPF32NP004,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,CYPRESS ST,14.62091006,121.113034
ANTFELPF32NP006,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE COR DAO ST,14.618589,121.111022
ANTFELPF32NP007,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE COR DAO ST,14.618589,121.111022
ANTFELPF32NP008,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE,14.61827,121.11415
ANTFELPF33NP002,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,SINEGUELAS ST,14.616352,121.114108
ANTFELPF33NP003,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,DUHAT ST,14.617829,121.114618
ANTFELPF33NP004,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE COR NANGKA ST,14.61797468,121.1154811
ANTFELPF33NP005,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,NANGKA ST COR LANZONES ST,14.617777,121.115428
ANTFELPF33NP006,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,NANGKA ST,14.616881,121.115189
ANTFELPF33NP007,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,SUHA ST,14.616199,121.115682
ANTFELPF33NP008,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,SUHA ST,14.616199,121.115682
ANTFELPF34NP003,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MELON ST,14.617639,121.117206
ANTFELPF34NP004,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MELON ST,14.617639,121.117206
ANTFELPF34NP007,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,SANTOL ST,14.615944,121.1171205
ANTFELPG06NP001,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,ANCHOR ST,14.6264506,121.136093
ANTFELPG06NP002,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,ANCHOR ST,14.6264506,121.136093
ANTFELPG06NP003,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,CARNATION ST,14.62689943,121.1339331
ANTFELPG06NP004,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,CARNATION ST,14.62689943,121.1339331
ANTFELPG07NP001,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,MAGNOLIA AVE COR NIDO ST,14.627101,121.134678
ANTFELPG07NP002,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,MAGNOLIA AVE COR NIDO ST,14.627101,121.134678
ANTFELPG07NP003,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,MAGNOLIA AVE,14.627933,121.134742
ANTFELPG07NP004,ANTIPOLO CITY,BGY MAYAMOT,ORO VISTA ROYALE SUBDIVISION,MAGNOLIA AVE,14.627933,121.134742
ANTFELPG48NP001,ANTIPOLO CITY,BGY MAYAMOT,FAR EAST ASIA VILLAGE,FAR EAST ASIA VILLAGE ST,14.6239522,121.1317601
ANTFELPG48NP002,ANTIPOLO CITY,BGY MAYAMOT,FAR EAST ASIA VILLAGE,FAR EAST ASIA VILLAGE ST,14.6239522,121.1317601
ANTFELPG48NP003,ANTIPOLO CITY,BGY MAYAMOT,FAR EAST ASIA VILLAGE,FAR EAST ASIA VILLAGE ST,14.6229621,121.1317385
ANTFELPG48NP004,ANTIPOLO CITY,BGY MAYAMOT,FAR EAST ASIA VILLAGE,FAR EAST ASIA VILLAGE ST,14.6229621,121.1317385
ANTFELPG49NP001,ANTIPOLO CITY,BGY MAYAMOT,FAR EAST ASIA VILLAGE,FAR EAST ASIA VILLAGE ST,14.622705,121.131247
ANTFELPG49NP002,ANTIPOLO CITY,BGY MAYAMOT,FAR EAST ASIA VILLAGE,FAR EAST ASIA VILLAGE ST,14.622705,121.131247
ANTFELPG49NP003,ANTIPOLO CITY,BGY MAYAMOT,FAR EAST ASIA VILLAGE,FAR EAST ASIA VILLAGE ST,14.623243,121.130978
ANTFELPG49NP004,ANTIPOLO CITY,BGY MAYAMOT,FAR EAST ASIA VILLAGE,FAR EAST ASIA VILLAGE ST,14.623243,121.130978
ANTFELPG63NP001,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,HON BENITO SOLIVEN AVE COR CADENA DE AMOR ST,14.631171,121.121727
ANTFELPG63NP002,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,HON BENITO SOLIVEN AVE COR CADENA DE AMOR ST,14.631171,121.121727
ANTFELPG63NP003,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,CADENA DE AMOR ST,14.63111501,121.1213224
ANTFELPG63NP004,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,CADENA DE AMOR ST,14.63111501,121.1213224
ANTFELPG64NP003,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,EVERLASTING ST ,14.635293,121.120584
ANTFELPG64NP004,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,EVERLASTING ST ,14.635293,121.120584
ANTFELPG64NP005,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,CARNATION ST,14.635212,121.1202206
ANTFELPG64NP006,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,CARNATION ST,14.635212,121.1202206
ANTFELPG65NP001,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,YELLOWBELL ST,14.634404,121.1202608
ANTFELPG65NP002,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,YELLOWBELL ST,14.634404,121.1202608
ANTFELPG65NP003,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,EVERLASTING ST,14.633897,121.120509
ANTFELPG65NP004,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,EVERLASTING ST,14.633897,121.120509
ANTFELPG69NP001,ANTIPOLO CITY,BGY MAYAMOT,SAMSONVILLE EXECUTIVE VILLAGE,NADINE ST,14.62209267,121.1109616
ANTFELPG69NP002,ANTIPOLO CITY,BGY MAYAMOT,SAMSONVILLE EXECUTIVE VILLAGE,NADINE ST,14.62209267,121.1109616
ANTFELPG69NP003,ANTIPOLO CITY,BGY MAYAMOT,SAMSONVILLE EXECUTIVE VILLAGE,NADINE ST,14.621869,121.111249
ANTFELPG69NP004,ANTIPOLO CITY,BGY MAYAMOT,SAMSONVILLE EXECUTIVE VILLAGE,NADINE ST,14.621869,121.111249
ANTFELPG70NP001,ANTIPOLO CITY,BGY MAYAMOT,SAMSONVILLE EXECUTIVE VILLAGE,NADINE ST,14.621943,121.112049
ANTFELPG70NP002,ANTIPOLO CITY,BGY MAYAMOT,SAMSONVILLE EXECUTIVE VILLAGE,NADINE ST,14.621943,121.112049
ANTFELPG70NP003,ANTIPOLO CITY,BGY MAYAMOT,SAMSONVILLE EXECUTIVE VILLAGE,NADINE ST,14.622253,121.112911
ANTFELPG70NP004,ANTIPOLO CITY,BGY MAYAMOT,SAMSONVILLE EXECUTIVE VILLAGE,NADINE ST,14.622253,121.112911
ANTFOLP072NP001,ANTIPOLO CITY,BGY MAYAMOT,MEADOWOOD ROYALE SUBDIVISION,MEADOWOOD ROYALE ST,14.63394749,121.1145642
ANTFOLP072NP002,ANTIPOLO CITY,BGY MAYAMOT,MEADOWOOD ROYALE SUBDIVISION,MEADOWOOD ROYALE ST,14.63502086,121.1146242
ANTFOLP072NP003,ANTIPOLO CITY,BGY MAYAMOT,PATIO ROSARIO EXECUTIVE HOMES,PATIO ROSARIO DR,14.63141388,121.1123791
ANTFOLP072NP004,ANTIPOLO CITY,BGY MAYAMOT,PATIO ROSARIO EXECUTIVE HOMES,1ST ST,14.63142945,121.1121109
ANTFOLP072NP005,ANTIPOLO CITY,BGY MAYAMOT,PATIO ROSARIO EXECUTIVE HOMES,1ST ST,14.63142945,121.1121109
ANTFOLP072NP006,ANTIPOLO CITY,BGY MAYAMOT,PATIO ROSARIO EXECUTIVE HOMES,PATIO ROSARIO DR,14.63122703,121.1123281
ANTFOLP072NP007,ANTIPOLO CITY,BGY MAYAMOT,PATIO ROSARIO EXECUTIVE HOMES,5ST ST,14.63067943,121.1123523
ANTFOLP072NP008,ANTIPOLO CITY,BGY MAYAMOT,PATIO ROSARIO EXECUTIVE HOMES,5ST ST,14.63067943,121.1123523
ANTFOLP087NP001,ANTIPOLO CITY,BGY MAYAMOT,VILLA CLASSICA TOWNHOUSES,VILLA CLASSICA TOWNHOUSES ST,14.632911,121.115861
ANTFOLP087NP002,ANTIPOLO CITY,BGY MAYAMOT,VILLA CLASSICA TOWNHOUSES,VILLA CLASSICA TOWNHOUSES ST,14.633095,121.116164
ANTFOLP087NP003,ANTIPOLO CITY,BGY MAYAMOT,VILLA CLASSICA TOWNHOUSES,VILLA CLASSICA TOWNHOUSES ST,14.633095,121.116164
ANTFOLP087NP004,ANTIPOLO CITY,BGY MAYAMOT,VILLA CLASSICA TOWNHOUSES,VILLA CLASSICA TOWNHOUSES ST,14.633658,121.116215
ANTFOLP087NP005,ANTIPOLO CITY,BGY MAYAMOT,VILLA CLASSICA TOWNHOUSES,VILLA CLASSICA TOWNHOUSES ST,14.633658,121.116215
ANTFOLP087NP006,ANTIPOLO CITY,BGY MAYAMOT,VILLA CLASSICA TOWNHOUSES,VILLA CLASSICA TOWNHOUSES ST,14.633913,121.116236
ANTFOLP087NP007,ANTIPOLO CITY,BGY MAYAMOT,VILLA CLASSICA TOWNHOUSES,VILLA CLASSICA TOWNHOUSES ST,14.634229,121.116258
ANTFOLP087NP008,ANTIPOLO CITY,BGY MAYAMOT,VILLA CLASSICA TOWNHOUSES,VILLA CLASSICA TOWNHOUSES ST,14.634229,121.116258
ANTTYLP056NP001,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.625485,121.124055
ANTTYLP056NP002,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62544,121.1233448
ANTTYLP056NP003,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62518872,121.1222319
ANTTYLP056NP004,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62497223,121.1236596
ANTTYLP056NP005,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62476957,121.1227775
ANTTYLP056NP006,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62476957,121.1227775
ANTTYLP056NP007,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62449323,121.1212165
ANTTYLP056NP008,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62418165,121.1197931
ANTTYLP057NP001,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62508278,121.1217913
ANTTYLP057NP002,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.623996,121.118255
ANTTYLP057NP007,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62305146,121.1141884
ANTTYLP057NP008,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62344995,121.1137686
ANTTYLP058NP001,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR BAHAY-BAHAYAN ST,14.626434,121.124259
ANTTYLP058NP002,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR SAMPAGUITA ST,14.62786164,121.1239846
ANTTYLP058NP003,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.62886619,121.1231307
ANTTYLP058NP004,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.629159,121.1221108
ANTTYLP058NP005,ANTIPOLO CITY,BGY MAYAMOT,,HON BENITO SOLIVEN AVE,14.63066286,121.1217892
ANTTYLP058NP006,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.62949936,121.1207404
ANTTYLP058NP007,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63221029,121.1152985
ANTTYLP058NP008,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.632449,121.114304
ANTTYLP059NP001,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.6325407,121.113821
ANTTYLP059NP002,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63286486,121.1120889
ANTTYLP059NP003,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63314114,121.1116293
ANTTYLP059NP004,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63312991,121.1107123
ANTTYLP060NP001,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.62514871,121.1246947
ANTTYLP060NP002,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.625073,121.126982
ANTTYLP060NP003,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.624801,121.124499
ANTTYLP060NP004,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.623796,121.124692
CAIFELP154NP001,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JUSTINA AVE,14.620508,121.115985
CAIFELP154NP002,ANTIPOLO CITY,BGY MAYAMOT,IRVINE'S PLACE AT FILINVEST EAST HOMES,APPLEGLEN ST,14.620197,121.116026
CAIFELP154NP003,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JUSTINA AVE,14.620277,121.116262
CAIFELP154NP004,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JUSTINA AVE,14.619846,121.116458
CAIFELP154NP005,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JUSTINA AVE,14.620508,121.115985
CAIFELP154NP006,ANTIPOLO CITY,BGY MAYAMOT,IRVINE'S PLACE AT FILINVEST EAST HOMES,APPLEGLEN ST,14.620197,121.116026
CAIFELP154NP007,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JUSTINA AVE,14.620277,121.116262
CAIFELP154NP008,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JUSTINA AVE,14.619846,121.116458
CAIFELP155NP001,ANTIPOLO CITY,BGY MAYAMOT,IRVINE'S PLACE AT FILINVEST EAST HOMES,ADAMS ST,14.62009192,121.1153408
CAIFELP155NP002,ANTIPOLO CITY,BGY MAYAMOT,IRVINE'S PLACE AT FILINVEST EAST HOMES,APPLEGLEN ST,14.6197003,121.116093
CAIFELP155NP003,ANTIPOLO CITY,BGY MAYAMOT,IRVINE'S PLACE AT FILINVEST EAST HOMES,APPLEGLEN ST,14.619103,121.116195
CAIFELP155NP004,ANTIPOLO CITY,BGY MAYAMOT,IRVINE'S PLACE AT FILINVEST EAST HOMES,APPLEGLEN ST,14.61859948,121.1162377
CAIFELP155NP005,ANTIPOLO CITY,BGY MAYAMOT,IRVINE'S PLACE AT FILINVEST EAST HOMES,ADAMS ST,14.620106,121.11558
CAIFELP155NP006,ANTIPOLO CITY,BGY MAYAMOT,IRVINE'S PLACE AT FILINVEST EAST HOMES,APPLEGLEN ST,14.6197003,121.116093
CAIFELP155NP007,ANTIPOLO CITY,BGY MAYAMOT,IRVINE'S PLACE AT FILINVEST EAST HOMES,APPLEGLEN ST,14.619103,121.116195
CAIFELP155NP008,ANTIPOLO CITY,BGY MAYAMOT,IRVINE'S PLACE AT FILINVEST EAST HOMES,APPLEGLEN ST,14.618657,121.116235
CAIFELP241NP001,ANTIPOLO CITY,BGY MAYAMOT,SUMULONG TOWNHOMES AND VILLAROSA TOWNHOUSES,SUMULONG TOWNHOMES AND VILLAROSA TOWNHOUSES ST,14.63356362,121.1116913
CAIFELP241NP002,ANTIPOLO CITY,BGY MAYAMOT,SUMULONG TOWNHOMES AND VILLAROSA TOWNHOUSES,SUMULONG TOWNHOMES AND VILLAROSA TOWNHOUSES ST,14.63356362,121.1116913
CAIFELP241NP003,ANTIPOLO CITY,BGY MAYAMOT,SUMULONG TOWNHOMES AND VILLAROSA TOWNHOUSES,SUMULONG TOWNHOMES AND VILLAROSA TOWNHOUSES ST,14.63362419,121.111446
CAIFELP241NP004,ANTIPOLO CITY,BGY MAYAMOT,SUMULONG TOWNHOMES AND VILLAROSA TOWNHOUSES,SUMULONG TOWNHOMES AND VILLAROSA TOWNHOUSES ST,14.63362419,121.111446
CAIFELP241NP005,ANTIPOLO CITY,BGY MAYAMOT,SUMULONG TOWNHOMES AND VILLAROSA TOWNHOUSES,SUMULONG TOWNHOMES AND VILLAROSA TOWNHOUSES ST,14.63366272,121.1116951
CAIFELP241NP006,ANTIPOLO CITY,BGY MAYAMOT,SUMULONG TOWNHOMES AND VILLAROSA TOWNHOUSES,SUMULONG TOWNHOMES AND VILLAROSA TOWNHOUSES ST,14.63429396,121.1117493
CAIFELP241NP007,ANTIPOLO CITY,BGY MAYAMOT,SUMULONG TOWNHOMES AND VILLAROSA TOWNHOUSES,SUMULONG TOWNHOMES AND VILLAROSA TOWNHOUSES ST,14.63542783,121.1118197
CAIFELP241NP008,ANTIPOLO CITY,BGY MAYAMOT,SUMULONG TOWNHOMES AND VILLAROSA TOWNHOUSES,SUMULONG TOWNHOMES AND VILLAROSA TOWNHOUSES ST,14.63356362,121.1116913
CAIFELP242NP001,ANTIPOLO CITY,BGY MAYAMOT,,CRISOSTOMO ST,14.632338,121.1131395
CAIFELP242NP002,ANTIPOLO CITY,BGY MAYAMOT,,CRISOSTOMO ST,14.63167573,121.1131789
CAIFELP242NP003,ANTIPOLO CITY,BGY MAYAMOT,,CRISOSTOMO ST,14.630789,121.113036
CAIFELP242NP004,ANTIPOLO CITY,BGY MAYAMOT,ST MARY SUBDIVISION AND COMPOUND,SAMPAGUITA ST,14.63240808,121.1119678
CAIFELP242NP005,ANTIPOLO CITY,BGY MAYAMOT,PATIO ROSARIO EXECUTIVE HOMES,ROSAL ST COR PATIO ROSARIO ST,14.63189062,121.1125265
CAIFELP242NP006,ANTIPOLO CITY,BGY MAYAMOT,ST MARY SUBDIVISION AND COMPOUND,ILANG-ILANG ST,14.632231,121.111146
CAIFELP242NP007,ANTIPOLO CITY,BGY MAYAMOT,ST MARY SUBDIVISION AND COMPOUND,ILANG-ILANG ST,14.631531,121.110986
CAIFELP242NP008,ANTIPOLO CITY,BGY MAYAMOT,ST MARY SUBDIVISION AND COMPOUND,SAMPAGUITA ST,14.63240808,121.1119678
CAIFELP357NP003,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63323655,121.1107933
CAIFELP464NP004,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.621748,121.107531
CAIFELP464NP005,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.622175,121.109566
CAIFELP464NP006,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62238,121.11098
CAIFELP464NP007,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.622795,121.112508
CAIFELP464NP008,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62300999,121.113659
CAIFELP567NP004,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.621748,121.107531
CAIFELP569NP001,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.622076,121.109066
CAIFELP569NP003,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.622175,121.109566
CAIFELP569NP005,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.6221904,121.109725
CAIFELP569NP008,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.622307,121.110191
MRNFELP226NP001,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,TOCS AVE,14.62560992,121.1319474
MRNFELP226NP002,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,TOCS AVE,14.62601147,121.1321403
MRNFELP226NP003,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,TOCS AVE,14.62610859,121.1322102
MRNFELP226NP004,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,PLEASANT ST,14.62597328,121.1327007
MRNFELP226NP005,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,LAKE ST,14.62697499,121.1333345
MRNFELP226NP006,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,PICNIC ST COR WARM ST,14.62795841,121.1343336
MRNFELP226NP007,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,WARM ST COR PLEASANT ST,14.62734549,121.1330571
